Rip,Name (Showing 18365 of 18365 Total),"Species Corrected",In Latin Genus List Ref.,"Created Date","Updated Date",Maker,Maker List Ref.,Build,Padding,Appearance,Leg Type,Finger Type,Base Colour,Eye Colour,Avatar Type
,Yoji,Dog Shiba Inu,98,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Black,Green,Dog Medium Tail
,Zuri,Wolf,205,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Green,Wolf
,Ace,Wolf,205,,,Surf Cat Costumes,739,Partial,None,Toony,N/A,N/A,Brown,Yellow,Wolf
,Ayis Fore,Aardvark,1,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Plantigrade,Other,Brown,Black,Missingno (No Avatar Graphic Found)
,Bahati,Lion,139,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Lion
,Big Blue Bear,Bear,13,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Plantigrade,Four,Blue,Orange,Bear
,Big Macintosh,Pony,169,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Other,Red,Green,Horse
,Brandon,Snow Leopard,188,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Plantigrade,Four,Grey,Blue,Snow Leopard
,Brimstone,Pony,169,,,Surf Cat Costumes,739,Partial,None,Toony,N/A,N/A,Black,Red,Horse
,Brokken,Wolf,205,,,Surf Cat Costumes,739,Partial,None,Toony,N/A,N/A,Blue,Yellow,Wolf
,Bull,Cow,56,,,Surf Cat Costumes,739,Partial,None,Toony,N/A,N/A,Brown,Green,Cow (Bull)
,Bull Dude,Cow,56,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Plantigrade,Other,Brown,Brown,Cow (Bull)
,Chase,Dog Domestic,82,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Plantigrade,Five,Brown,Brown,Dog Half Cocked Stub Tail
,Collie Mutt,Dog Border Collie,70,,,Surf Cat Costumes,739,Partial,None,Toony,Plantigrade,Four,Brown,Black,Dog Half Cocked Medium Tail
,Coney,Rabbit,174,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Plantigrade,Four,Brown,Black,Rabbit
,Coyote/Canine,Hybrid Custom,129,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Four,Grey,Orange,Hybrid
,Dario,Mouse,154,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Drop Crotch,Four,Grey,Brown,Mouse (Rat)
,Dario Mouse II,Mouse,154,,,Surf Cat Costumes,739,Partial,None,Toony,N/A,N/A,Grey,Brown,Mouse (Rat)
,Deer,Deer,61,,,Surf Cat Costumes,739,Partial,None,Toony,Plantigrade,Other,Brown,Green,Deer
,Derpy Hooves,Pony,169,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Other,Grey,Yellow,Horse
,DJ Pon3,Pony,169,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Other,White,Purple,Horse
,Dodger,Dog Domestic,82,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Other,White,Black,Dog Half Cocked Stub Tail
,Donkey,Donkey,102,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Other,Brown,Brown,Horse
,Dr. Whooves,Pony,169,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Other,Brown,Blue,Horse
,Draft Horse,Horse,128,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Other,Brown,Brown,Horse
,Fallow Deer,Deer,61,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Plantigrade,Other,Brown,Yellow,Deer
,Fauxpaw Roo,Kangaroo,134,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Four,Brown,Blue,Kangaroo
,Fibre,Fennec,108,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Fennec
,Gator,Hyena,130,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Four,Brown,Yellow,Missingno (No Avatar Graphic Found)
,Gilda,Media,146,,,Surf Cat Costumes,739,Partial,None,Toony,N/A,N/A,White,Yellow,Media
,Kaltag,Media,146,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Four,Brown,Black,Media
,Kipnuk,Dog Husky,87,,,Surf Cat Costumes,739,Partial,None,Toony,N/A,N/A,Brown,Black,Husky
,Kooky V1,Fox,111,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Fox
,Kooky V2,Fox,111,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Fox
,Lockheed,Skunk,185,,,Surf Cat Costumes,739,Partial,None,Toony,N/A,N/A,White,Blue,Missingno (No Avatar Graphic Found)
,Lt. James McKay,Dog Domestic,82,,,Surf Cat Costumes,739,Partial,None,Toony,Plantigrade,Five,Brown,Black,Dog Half Cocked Stub Tail
,Luxray Monster Critter,Hybrid Custom,129,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Plantigrade,Four,Blue,Orange,Hybrid
,Meowth,Pokemon,167,,,Surf Cat Costumes,739,Fullsuit,None,Realistic Toony,Plantigrade,Four,Brown,Black,Media
,Mocha,Dog Domestic,82,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Dog Half Cocked Stub Tail
,Notch,Rhinoceros,178,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Plantigrade,Other,Brown,Blue,Missingno (No Avatar Graphic Found)
,Old English Sheepdog,Dog Sheepdog,97,,,Surf Cat Costumes,739,Partial,None,Toony,Plantigrade,Four,White,Blue,Missingno (No Avatar Graphic Found)
,Phox,Hybrid Custom,129,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Four,Green,Red,Hybrid
,Pinky Pie,Pony,169,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Other,Pink,Blue,Horse
,Puppy Dog Partial,Dog Domestic,82,,,Surf Cat Costumes,739,Partial,None,Toony,Plantigrade,Four,Brown,Black,Dog Half Cocked Stub Tail
,Radix the DJ Coon,Raccoon,175,,,Surf Cat Costumes,739,Partial,None,Toony,Plantigrade,Four,Brown,Blue,Raccoon
,Rainbow Dash,Pony,169,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Other,Blue,Purple,Horse
,Rarity,Pony,169,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Other,White,Blue,Horse
,Saluki,Dog Domestic,82,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Plantigrade,Four,Brown,Black,Dog Half Cocked Stub Tail
,Shining Armor,Pony,169,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Other,White,Blue,Horse
,Shoreleave,Otter,159,,,Surf Cat Costumes,739,Partial,None,Toony,N/A,N/A,Brown,Brown,"Mustelidae (Weasel, Meerkat etc)"
,Smudge,Dinosaur,65,,,Surf Cat Costumes,739,Partial,None,Toony,N/A,N/A,Brown,Black,Extinct
,Snow Leopard,Snow Leopard,188,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Four,Grey,Blue,Snow Leopard
,Sulfur,Hybrid Custom,129,,,Surf Cat Costumes,739,Partial,None,Toony,Plantigrade,Four,Red,Red,Hybrid
,Taben,Tiger,193,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Plantigrade,Four,Blue,Purple,Tiger
,Tedgarb ,Pony,169,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Other,Red,Grey,Horse
,Teenage Spike,Pony,169,,,Surf Cat Costumes,739,Partial,None,Toony,N/A,N/A,Purple,Green,Horse
,Thistle,Wild Boar,201,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Stompy,Other,Brown,Blue,Pig
,Tramp the Scamp,Dog Domestic,82,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Four,Brown,Brown,Dog Half Cocked Stub Tail
,Trance Sequence,Pony,169,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Digitigrade,Other,White,Yellow,Horse
,Twilight Sparkle,Pony,169,,,Surf Cat Costumes,739,Partial,None,Toony,N/A,N/A,Purple,Purple,Horse
,Waji,Meerkat,147,,,Surf Cat Costumes,739,Fullsuit,None,Toony,Drop Crotch,Four,Orange,Black,"Mustelidae (Weasel, Meerkat etc)"
,AquaDog,Dog Domestic,82,,,Sushi Suits,740,Partial,None,Toony,N/A,N/A,Purple,Blue,Dog Half Cocked Stub Tail
,Chai the Corgi,Dog Corgi,78,,,Sushi Suits,740,Partial,None,Toony,N/A,N/A,Blue,Grey,Dog Half Cocked Stub Tail
,Etsy,Dog Domestic,82,,,Sushi Suits,740,Partial,None,Toony,N/A,N/A,Red,Red,Dog Half Cocked Stub Tail
,Galaxy Bat,Bat,12,,,Sushi Suits,740,Partial,None,Realistic Toony,N/A,N/A,Black,White,Missingno (No Avatar Graphic Found)
,Lalachan,Dog Domestic,82,,,Sushi Suits,740,Partial,None,Toony,N/A,N/A,Pink,Grey,Dog Half Cocked Stub Tail
,Lihing (LiLi),Hybrid Custom,129,,,Sushi Suits,740,Fullsuit,None,Realistic Toony,Digitigrade,Four,Blue,Black,Hybrid
,Mai Tai,Dog Domestic,82,,,Sushi Suits,740,Partial,None,Toony,N/A,N/A,Red,Orange,Dog Half Cocked Stub Tail
,Mocha,Red Panda,177,,,Sushi Suits,740,Partial,None,Toony,N/A,N/A,Brown,Green,Red Panda
,Nova,Dragon,103,,,Sushi Suits,740,Partial,None,Toony,N/A,N/A,Black,Blue,Dragon
,Riot,Hybrid Custom,129,,,Sushi Suits,740,Partial,None,Toony,N/A,N/A,Purple,Red,Hybrid
,Unica,Snow Leopard,188,,,Sushi Suits,740,Partial,None,Realistic,N/A,N/A,Grey,Green,Snow Leopard
,Visceral,Dog Domestic,82,,,Sushi Suits,740,Partial,None,Toony,Plantigrade,Four,Black,Grey,Dog Half Cocked Stub Tail
,Voodoo,Red Panda,177,,,Sushi Suits,740,Partial,None,Toony,Plantigrade,Four,Purple,Red,Red Panda
,Alexandra,Wolf,205,,,Sushimon Suits,741,Partial,None,Toony,N/A,N/A,Brown,Blue,Wolf
,Birk,Badger,10,,,Sushimon Suits,741,Fullsuit,None,Toony,Plantigrade,Four,Grey,Green,Missingno (No Avatar Graphic Found)
,Chance,Dog Collie,77,,,Sushimon Suits,741,Partial,None,Toony,N/A,N/A,Brown,Brown,Dog Half Cocked Medium Tail
,Clawren,Extinct Mammal,107,,,Sushimon Suits,741,Fullsuit,None,Toony,Digitigrade,Four,Red,Green,Extinct
,Clydelle,Dog Border Collie,70,,,Sushimon Suits,741,Partial,None,Toony,Plantigrade,Four,Black,Black,Dog Half Cocked Medium Tail
,Felicia,Cat Domestic,20,,,Sushimon Suits,741,Partial,None,Toony,N/A,N/A,White,Green,Domestic Cat
,Icazo,Wolf,205,,,Sushimon Suits,741,Partial,None,Toony,Plantigrade,Four,Blue,Blue,Wolf
,Jacek V2,Dragon,103,,,Sushimon Suits,741,Fullsuit,None,Toony,Digitigrade,Four,Blue,Brown,Dragon
,Jacek V3,Dragon,103,,,Sushimon Suits,741,Fullsuit,None,Toony,Digitigrade,Four,Blue,Brown,Dragon
,Jade Foxki,Fox,111,,,Sushimon Suits,741,Fullsuit,None,Toony,Digitigrade,Four,Brown,Green,Fox
,Keedo,Rabbit,174,,,Sushimon Suits,741,Partial,None,Toony,Plantigrade,Four,White,Green,Rabbit
,Oshikit,Hybrid Custom,129,,,Sushimon Suits,741,Fullsuit,None,Toony,Digitigrade,Four,Black,Black,Hybrid
,Sabertooth,Extinct Mammal,107,,,Sushimon Suits,741,Partial,None,Toony,Plantigrade,Four,Black,Brown,Extinct
,Sierra Mist Soda Pup,Dog Domestic,82,,,Sushimon Suits,741,Partial,None,Toony,N/A,N/A,Blue,Green,Dog Half Cocked Stub Tail
,Skye,Hybrid Custom,129,,,Sushimon Suits,741,Partial,None,Toony,Plantigrade,Four,White,Brown,Hybrid
,Sugar Skunk,Skunk,185,,,Sushimon Suits,741,Fullsuit,None,Toony,Plantigrade,Five,Pink,Purple,Missingno (No Avatar Graphic Found)
,Tobias Tanuki,Tanuki,191,,,Sushimon Suits,741,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Tanuki
,Zeke Pictus,Wild Dog,203,,,Sushimon Suits,741,Fullsuit,None,Toony,Digitigrade,Four,Blue,Blue,Spotted Dog
,Ace,Dog Domestic,82,,,Sushinom Suits,742,Partial,None,Realistic,N/A,N/A,White,Brown,Dog Half Cocked Stub Tail
,Alexandra,Wolf,205,,,Sushinom Suits,742,Partial,None,Toony,N/A,N/A,Brown,Blue,Wolf
,Birk,Badger,10,,,Sushinom Suits,742,Fullsuit,None,Toony,Plantigrade,Four,Grey,Green,Missingno (No Avatar Graphic Found)
,Chance Collie,Dog Collie,77,,,Sushinom Suits,742,Partial,None,Toony,N/A,N/A,Brown,Brown,Dog Half Cocked Medium Tail
,Clawren,Extinct Mammal,107,,,Sushinom Suits,742,Fullsuit,None,Toony,Plantigrade,Four,Red,Green,Extinct
,Clyde,Dog Border Collie,70,,,Sushinom Suits,742,Partial,None,Toony,N/A,N/A,Black,Grey,Dog Half Cocked Medium Tail
,Clydelle,Dog Border Collie,70,,,Sushinom Suits,742,Partial,None,Toony,Plantigrade,Four,Black,Black,Dog Half Cocked Medium Tail
,Felicia,Cat Domestic,20,,,Sushinom Suits,742,Partial,None,Toony,N/A,N/A,Pink,Green,Domestic Cat
,Howlie Tigerpaw,Tiger,193,,,Sushinom Suits,742,Partial,None,Toony,N/A,N/A,Black,Green,Tiger
,Jacek V1,Dragon,103,,,Sushinom Suits,742,Partial,None,Toony,Plantigrade,Five,Blue,Blue,Dragon
,Jacek V3,Dragon,103,,,Sushinom Suits,742,Partial,None,Toony,Digitigrade,Four,Blue,Brown,Dragon
,Jade Foxkit,Fox,111,,,Sushinom Suits,742,Fullsuit,None,Toony,Digitigrade,Four,Brown,Green,Fox
,Keedo,Rabbit,174,,,Sushinom Suits,742,Partial,None,Toony,Plantigrade,Four,White,Green,Rabbit
,Lavapup,Wolf,205,,,Sushinom Suits,742,Partial,None,Toony,N/A,N/A,Grey,Brown,Wolf
,Momo,Hybrid Custom,129,,,Sushinom Suits,742,Partial,None,Toony,N/A,N/A,White,Blue,Hybrid
,Oshikit,Hybrid Custom,129,,,Sushinom Suits,742,Fullsuit,None,Realistic Toony,Digitigrade,Four,Black,Black,Hybrid
,Sabertooth Tiger,Extinct Mammal,107,,,Sushinom Suits,742,Partial,None,Toony,N/A,N/A,Black,Orange,Extinct
,Skye,Hybrid Custom,129,,,Sushinom Suits,742,Partial,None,Toony,N/A,N/A,White,Brown,Hybrid
,Sodapup,Dog Husky,87,,,Sushinom Suits,742,Partial,None,Toony,N/A,N/A,Blue,Green,Husky
,Sugar Skunk,Skunk,185,,,Sushinom Suits,742,Partial,None,Toony,N/A,N/A,Pink,Purple,Missingno (No Avatar Graphic Found)
,Sunbear,Bear,13,,,Sushinom Suits,742,Partial,None,Toony,N/A,N/A,Yellow,Brown,Bear
,Zeke Pictus,Wild Dog,203,,,Sushinom Suits,742,Fullsuit,None,Toony,Digitigrade,Four,Blue,Blue,Spotted Dog
,Arctic Fox Head,Fox,111,,,Suzamuri Creations,743,Partial,None,Toony,N/A,N/A,White,Blue,Fox
,Bilberry,Bear,13,,,Suzamuri Creations,743,Fullsuit,None,Toony,Plantigrade,Five,Black,Purple,Bear
,Blue Fox Head,Fox,111,,,Suzamuri Creations,743,Partial,None,Toony,N/A,N/A,Blue,Multi,Fox
,Chernava,Fox,111,,,Suzamuri Creations,743,Fullsuit,None,Realistic,Plantigrade,Five,Grey,Brown,Fox
,Dalmatian Fursuit Partial,Dog Dalmatian,80,,,Suzamuri Creations,743,Partial,None,Toony,Plantigrade,Five,White,Blue,Dalmation
,Dest B Wolf,Wolf,205,,,Suzamuri Creations,743,Partial,None,Realistic,N/A,N/A,Grey,Blue,Wolf
,Dog Partial Fursuit,Dog Domestic,82,,,Suzamuri Creations,743,Partial,None,Toony,Plantigrade,Four,Black,Multi,Dog Half Cocked Stub Tail
,Drul,Hybrid Custom,129,,,Suzamuri Creations,743,Fullsuit,None,Toony,Digitigrade,Four,Brown,Red,Hybrid
,Gardi,Bear,13,,,Suzamuri Creations,743,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Bear
,Kettle V1,Hybrid Custom,129,,,Suzamuri Creations,743,Fullsuit,None,Toony,Digitigrade,Four,Black,Blue,Hybrid
,Kettle V2,Hybrid Custom,129,,,Suzamuri Creations,743,Fullsuit,None,Toony,Digitigrade,Four,Brown,Blue,Hybrid
,Oliver V1,Hybrid Custom,129,,,Suzamuri Creations,743,Fullsuit,None,Toony,Digitigrade,Four,Black,Green,Hybrid
,Oliver V2,Hybrid Custom,129,,,Suzamuri Creations,743,Fullsuit,None,Toony,Digitigrade,Five,Black,Green,Hybrid
,Pandora,Cat Domestic,20,,,Suzamuri Creations,743,Fullsuit,None,Toony,Plantigrade,Five,Brown,Blue,Domestic Cat
,Peach,Dog Corgi,78,,,Suzamuri Creations,743,Fullsuit,None,Toony,Digitigrade,Four,Brown,Blue,Dog Half Cocked Stub Tail
,Pistol Pup,Dog Husky,87,,,Suzamuri Creations,743,Partial,None,Toony,Plantigrade,Four,Grey,Multi,Husky
,Racey Tulip,Red Panda,177,,,Suzamuri Creations,743,Fullsuit,None,Toony,Plantigrade,Four,Orange,Brown,Red Panda
,Roland,Cat Domestic,20,,,Suzamuri Creations,743,Fullsuit,None,Toony,Plantigrade,Four,Blue,Blue,Domestic Cat
,Sergit,Snow Leopard,188,,,Suzamuri Creations,743,Partial,None,Toony,Plantigrade,Four,Grey,Blue,Snow Leopard
,Tricolor,Dog Corgi,78,,,Suzamuri Creations,743,Fullsuit,None,Toony,Digitigrade,Four,Grey,Blue,Dog Half Cocked Stub Tail
,Valenok V1,Dog Domestic,82,,,Suzamuri Creations,743,Fullsuit,None,Toony,Digitigrade,Four,Brown,Blue,Dog Half Cocked Stub Tail
,Valenok V2,Dog Domestic,82,,,Suzamuri Creations,743,Fullsuit,None,Toony,Digitigrade,Five,Grey,Blue,Dog Half Cocked Stub Tail
,Yosha,Dog Corgi,78,,,Suzamuri Creations,743,Fullsuit,None,Toony,Digitigrade,Four,Black,Brown,Dog Half Cocked Stub Tail
,Ambiance,Raccoon,175,,,Sweentastic Productions,744,Partial,None,Toony,N/A,N/A,Brown,Green,Raccoon
,Byzantian,Extinct Mammal,107,,,Sweentastic Productions,744,Partial,None,Toony,N/A,N/A,Brown,Yellow,Extinct
,Fangpaws,Hybrid Custom,129,,,Sweentastic Productions,744,Fullsuit,None,Toony,Digitigrade,Five,Red,Yellow,Hybrid
,Henry,Werewolf,199,,,Sweentastic Productions,744,Partial,None,Toony,Plantigrade,Five,Brown,Brown,Wolf
,Kixx,Hybrid Custom,129,,,Sweentastic Productions,744,Partial,None,Toony,Plantigrade,Five,Black,Green,Hybrid
,Ripley,Hybrid Custom,129,,,Sweentastic Productions,744,Partial,None,Toony,Plantigrade,Five,Brown,Blue,Hybrid
,Roach,Dog Doberman,81,,,Sweentastic Productions,744,Fullsuit,None,Toony,Plantigrade,Five,Black,Blue,Dog Half Cocked Stub Tail
,Roudy,Raccoon,175,,,Sweentastic Productions,744,Fullsuit,None,Toony,Plantigrade,Four,Grey,Brown,Raccoon
,Sweeney,Extinct Mammal,107,,,Sweentastic Productions,744,Partial,None,Toony,Plantigrade,Five,Grey,Multi,Extinct
,Vuk,Jackal,132,,,Sweentastic Productions,744,Partial,None,Realistic Toony,N/A,N/A,Brown,Yellow,Dog Thick Tail
,Suu,Elephant,106,,,SweetSushi,746,Partial,None,Toony,Plantigrade,Five,White,Blue,Missingno (No Avatar Graphic Found)
,Barbiched,Hybrid Custom,129,,,Sylfur,747,Partial,None,Realistic Toony,N/A,N/A,Black,Blue,Hybrid
,Blue Jay,Bird,15,,,Sylfur,747,Partial,None,Toony,N/A,N/A,Blue,Blue,Bird (Small)
,Blush Puppy,Dog Domestic,82,,,Sylfur,747,Partial,None,Toony,N/A,N/A,Blue,Blue,Dog Half Cocked Stub Tail
,Cockatiel,Bird,15,,,Sylfur,747,Partial,None,Toony,N/A,N/A,Yellow,Green,Bird (Small)
,Cypher,Hybrid Custom,129,,,Sylfur,747,Partial,None,Toony,N/A,N/A,Black,Grey,Hybrid
,Daina,Hybrid Custom,129,,,Sylfur,747,Partial,None,Toony,N/A,N/A,Grey,Purple,Hybrid
,Dutchie,Hybrid Dutch Angel Dragon,34,,,Sylfur,747,Partial,None,Realistic Toony,N/A,N/A,Orange,Pink,Angel Dragon
,Golden Eagle,Eagle,105,,,Sylfur,747,Partial,None,Toony,N/A,N/A,White,Yellow,Bird (Large)
,Hugo,Hybrid Custom,129,,,Sylfur,747,Partial,None,Toony,N/A,N/A,Brown,Red,Hybrid
,Hypebender,Hybrid Custom,129,,,Sylfur,747,Partial,None,Realistic Toony,N/A,N/A,Grey,Yellow,Hybrid
,Ivory,Hybrid Custom,129,,,Sylfur,747,Partial,None,Toony,N/A,N/A,Brown,Black,Hybrid
,Jasper,Dog Domestic,82,,,Sylfur,747,Partial,None,Toony,N/A,N/A,Brown,Blue,Dog Half Cocked Stub Tail
,Medusa,Hybrid Custom,129,,,Sylfur,747,Partial,None,Toony,N/A,N/A,Yellow,Blue,Hybrid
,Monster,Hybrid Dutch Angel Dragon,34,,,Sylfur,747,Partial,None,Realistic Toony,N/A,N/A,Black,White,Angel Dragon
,Parrot,Parrot,163,,,Sylfur,747,Partial,None,Toony,N/A,N/A,Green,Green,Bird (Large)
,Peigi ,Hybrid Custom,129,,,Sylfur,747,Partial,None,Realistic Toony,N/A,N/A,Grey,White,Hybrid
,Scary,Cat Domestic,20,,,Sylfur,747,Partial,None,Toony,N/A,N/A,Black,Blue,Domestic Cat
,Secretary Bird,Bird,15,,,Sylfur,747,Partial,None,Toony,N/A,N/A,Brown,Orange,Bird (Small)
,Sulawesi Ground Dove,Bird,15,,,Sylfur,747,Partial,None,Toony,N/A,N/A,Blue,Green,Bird (Small)
,Alaric,Wild Dog,203,,,Synthwolf,748,Partial,None,Toony,N/A,N/A,White,Red,Spotted Dog
,Alastar,Dragon,103,,,Synthwolf,748,Partial,None,Toony,Plantigrade,Five,White,Blue,Dragon
,Glacier,Snow Leopard,188,,,Synthwolf,748,Partial,None,Toony,N/A,N/A,White,Blue,Snow Leopard
,Temper,Coyote,57,,,Synthwolf,748,Partial,None,Toony,N/A,N/A,Grey,Blue,Dog Thick Tail
,Duke,Hybrid Custom,129,,,Tabulambestias,749,Partial,None,Realistic Toony,N/A,N/A,White,Yellow,Hybrid
,Elstar,Hybrid Custom,129,,,Tabulambestias,749,Partial,None,Toony,Plantigrade,Five,Blue,Blue,Hybrid
,Herman,Hybrid Custom,129,,,Tabulambestias,749,Partial,None,Toony,Plantigrade,Five,Grey,Blue,Hybrid
,Ingvar,Jackal,132,,,Tabulambestias,749,Partial,None,Toony,N/A,N/A,Brown,Brown,Dog Thick Tail
,Kitty,Cat Domestic,20,,,Tabulambestias,749,Partial,None,Toony,Plantigrade,Five,Grey,Blue,Domestic Cat
,Logan,Hybrid Custom,129,,,Tabulambestias,749,Partial,None,Realistic Toony,N/A,N/A,Grey,Yellow,Hybrid
,Macaroon,Panda,161,,,Tabulambestias,749,Partial,None,Toony,Plantigrade,Five,White,Brown,Bear
,Shoosei,Hybrid Custom,129,,,Tabulambestias,749,Partial,None,Realistic,Plantigrade,Five,Black,Green,Hybrid
,Acida,Hybrid Custom,129,,,Taffka,750,Fullsuit,None,Toony,Plantigrade,Five,Blue,Purple,Hybrid
,Arctic Fox,Fox,111,,,Taffka,750,Partial,None,Toony,N/A,N/A,White,Blue,Fox
,Ballast,Tiger,193,,,Taffka,750,Fullsuit,None,Toony,Plantigrade,Five,White,Green,Tiger
,Fennec,Fennec,108,,,Taffka,750,Partial,None,Toony,N/A,N/A,Brown,Blue,Fennec
,Foxy Orange,Fox,111,,,Taffka,750,Partial,None,Toony,Plantigrade,Five,Orange,Green,Fox
,Goldi,Wolf,205,,,Taffka,750,Fullsuit,None,Toony,Plantigrade,Five,Yellow,Green,Wolf
,Krokodul,Bear,13,,,Taffka,750,Partial,None,Toony,N/A,N/A,Brown,Green,Bear
,Little Fluffy Unicorn,Unicorn,197,,,Taffka,750,Fullsuit,None,Toony,Plantigrade,Five,White,Purple,Unicorn
,Lupestripe,Wolf,205,,,Taffka,750,Fullsuit,None,Toony,Plantigrade,Five,Grey,Black,Wolf
,Marty,Coyote,57,,,Taffka,750,Partial,None,Toony,Plantigrade,Five,Brown,Blue,Dog Thick Tail
,Mkimha,Cheetah,21,,,Taffka,750,Fullsuit,None,Toony,Plantigrade,Five,Brown,Brown,Spotted Cat
,Mulder,Raccoon,175,,,Taffka,750,Fullsuit,None,Toony,Plantigrade,Five,Green,Green,Raccoon
,Quant,Wolf,205,,,Taffka,750,Partial,None,Toony,N/A,N/A,Grey,Blue,Wolf
,Razy Dralion,Hybrid Custom,129,,,Taffka,750,Fullsuit,None,Toony,Plantigrade,Five,Brown,Yellow,Hybrid
,T.S.,Wolf,205,,,Taffka,750,Partial,None,Toony,N/A,N/A,Black,Green,Wolf
,Tishka,Chimera,22,,,Taffka,750,Partial,None,Toony,Plantigrade,Five,White,Blue,Missingno (No Avatar Graphic Found)
,Wakee,Cat Domestic,20,,,Taffka,750,Fullsuit,None,Toony,Plantigrade,Five,Blue,Green,Domestic Cat
,Achilles,Wolf,205,,,Tails Time (Kurama),752,Fullsuit,None,Realistic,Digitigrade,Five,Black,Blue,Wolf
,Aegialeus,Bird,15,,,Tails Time (Kurama),752,Partial,None,Realistic,N/A,N/A,Blue,Blue,Bird (Small)
,Akamaru,Dog Domestic,82,,,Tails Time (Kurama),752,Fullsuit,None,Realistic,Digitigrade,Five,White,Black,Dog Half Cocked Stub Tail
,Arcanine,Pokemon,167,,,Tails Time (Kurama),752,Fullsuit,None,Realistic Toony,Plantigrade,Four,Brown,Green,Media
,AUTOtter,Otter,159,,,Tails Time (Kurama),752,Partial,None,Realistic,N/A,N/A,Black,Brown,"Mustelidae (Weasel, Meerkat etc)"
,Bazted,Dragon,103,,,Tails Time (Kurama),752,Partial,None,Realistic Toony,N/A,N/A,Green,Purple,Dragon
,Cat Piper,Hybrid Custom,129,,,Tails Time (Kurama),752,Partial,None,Realistic,N/A,N/A,Grey,Blue,Hybrid
,Endworld,Tiger,193,,,Tails Time (Kurama),752,Partial,None,Realistic,N/A,N/A,Orange,Brown,Tiger
,Grifon,Gryphon,121,,,Tails Time (Kurama),752,Partial,None,Realistic,N/A,N/A,Black,Blue,Gryphon
,Haku,Wolf,205,,,Tails Time (Kurama),752,Fullsuit,None,Realistic,Digitigrade,Five,Black,Red,Wolf
,HexIndigo,Cat Domestic,20,,,Tails Time (Kurama),752,Partial,None,Realistic,Plantigrade,Five,Brown,Brown,Domestic Cat
,Irbis,Snow Leopard,188,,,Tails Time (Kurama),752,Partial,None,Toony,N/A,N/A,Grey,Blue,Snow Leopard
,Kashjew Horse,Horse,128,,,Tails Time (Kurama),752,Fullsuit,None,Realistic,Digitigrade,Five,Brown,Black,Horse
,Kirito,Demon,62,,,Tails Time (Kurama),752,Fullsuit,None,Realistic,Digitigrade,Five,Blue,Red,Cow (Bull)
,Kiteu,Cat Domestic,20,,,Tails Time (Kurama),752,Partial,None,Realistic,N/A,N/A,Black,Multi,Domestic Cat
,Kurama Orange,Fox,111,,,Tails Time (Kurama),752,Fullsuit,None,Realistic,Digitigrade,Five,Orange,Brown,Fox
